0.21000    21.262020    21.262020     0.000000
0.21000    27.930323    27.930323     0.000000
0.22000    -3.728852    -3.728852     0.000000
0.22000 -1123.377281 -1123.377281     0.000000
0.22000     6.647945     6.647945     0.000000
0.22000     0.748685     0.748685     0.000000
0.22000     3.651910     3.651910     0.000000
0.22000     6.766718     6.766718     0.000000
0.22000    13.560471    13.560471     0.000000
0.22000    21.261954    21.261954     0.000000
0.22000    27.930285    27.930285     0.000000
0.23000    -3.934031    -3.934031     0.000000
0.23000 -1225.502825 -1225.502825     0.000000
0.23000     8.316553     8.316553     0.000000
0.23000     0.713777     0.713777     0.000000
0.23000     3.649576     3.649576     0.000000
0.23000     6.766033     6.766033     0.000000
0.23000    13.560300    13.560300     0.000000
0.23000    21.261884    21.261884     0.000000
0.23000    27.930245    27.930245     0.000000
0.24000    -4.139121    -4.139121     0.000000
0.24000 -1327.628369 -1327.628369     0.000000
0.24000     9.985140     9.985140     0.000000
0.24000     0.676128     0.676128     0.000000
0.24000     3.647136     3.647136     0.000000
0.24000     6.765317     6.765317     0.000000
0.24000    13.560122    13.560122     0.000000
0.24000    21.261812    21.261812     0.000000
0.24000    27.930202    27.930202     0.000000
0.25000    -4.344129    -4.344129     0.000000
0.25000 -1429.753913 -1429.753913     0.000000
0.25000    11.653714    11.653714     0.000000
0.25000     0.635426     0.635426     0.000000
0.25000     3.644592     3.644592     0.000000
0.25000     6.764571     6.764571     0.000000
0.25000    13.559936    13.559936     0.000000
0.25000    21.261736    21.261736     0.000000
0.25000    27.930159    27.930159     0.000000
0.26000    -4.549063    -4.549063     0.000000
0.26000 -1531.879456 -1531.879456     0.000000
0.26000    13.322277    13.322277     0.000000
0.26000     0.591266     0.591266     0.000000
0.26000     3.641943     3.641943     0.000000
0.26000     6.763795     6.763795     0.000000
0.26000    13.559743    13.559743     0.000000
0.26000    21.261657    21.261657     0.000000
0.26000    27.930113    27.930113     0.000000
0.27000    -4.753930    -4.753930     0.000000
0.27000 -1634.005000 -1634.005000     0.000000
0.27000    14.990832    14.990832     0.000000
0.27000     0.543113     0.543113     0.000000
0.27000     3.639188     3.639188     0.000000
0.27000     6.762988     6.762988     0.000000
0.27000    13.559541    13.559541     0.000000
0.27000    21.261575    21.261575     0.000000
0.27000    27.930066    27.930066     0.000000
0.28000    -4.958735    -4.958735     0.000000
0.28000 -1736.130544 -1736.130544     0.000000
0.28000    16.659381    16.659381     0.000000
0.28000     0.490227     0.490227     0.000000
0.28000     3.636329     3.636329     0.000000
0.28000     6.762150     6.762150     0.000000
0.28000    13.559333    13.559333     0.000000
0.28000    21.261490    21.261490     0.000000
0.28000    27.930016    27.930016     0.000000
0.29000    -5.163483    -5.163483     0.000000
0.29000 -1838.256088 -1838.256088     0.000000
0.29000    18.327925    18.327925     0.000000
0.29000     0.431531     0.431531     0.000000
0.29000     3.633363     3.633363     0.000000
0.29000     6.761282     6.761282     0.000000
0.29000    13.559116    13.559116     0.000000
0.29000    21.261402    21.261402     0.000000
0.29000    27.929965    27.929965     0.000000
0.30000    -5.368179    -5.368179     0.000000
0.30000 -1940.381631 -1940.381631     0.000000
0.30000    19.996465    19.996465     0.000000
0.30000     0.365340     0.365340     0.000000
0.30000     3.630292     3.630292     0.000000
0.30000     6.760383     6.760383     0.000000
0.30000    13.558892    13.558892     0.000000
0.30000    21.261311    21.261311     0.000000
0.30000    27.929913    27.929913     0.000000
0.31000    -5.572826    -5.572826     0.000000
0.31000 -2042.507175 -2042.507175     0.000000
0.31000    21.665001    21.665001     0.000000
0.31000     0.288688     0.288688     0.000000
0.31000     3.627115     3.627115     0.000000
0.31000     6.759454     6.759454     0.000000
0.31000    13.558661    13.558661     0.000000
0.31000    21.261217    21.261217     0.000000
0.31000    27.929858    27.929858     0.000000
0.32000    -5.777428    -5.777428     0.000000
0.32000 -2144.632719 -2144.632719     0.000000
0.32000    23.333534    23.333534     0.000000
0.32000     0.195286     0.195286     0.000000
0.32000     3.623831     3.623831     0.000000
0.32000     6.758495     6.758495     0.000000
0.32000    13.558422    13.558422     0.000000
0.32000    21.261120    21.261120     0.000000
0.32000    27.929802    27.929802     0.000000
0.33000    -5.981989    -5.981989     0.000000
0.33000 -2246.758262 -2246.758262     0.000000
0.33000    25.002065    25.002065     0.000000
0.33000     0.065277     0.065277     0.000000
0.33000     3.620442     3.620442     0.000000
0.33000     6.757504     6.757504     0.000000
0.33000    13.558175    13.558175     0.000000
0.33000    21.261020    21.261020     0.000000
0.33000    27.929743    27.929743     0.000000
0.34000    -6.186510    -6.186510     0.000000
0.34000 -2348.883806 -2348.883806     0.000000
0.34000    26.670594    26.670594     0.000000
0.34000    -0.392362    -0.392362     0.000000
0.34000     3.616946     3.616946     0.000000
0.34000     6.756483     6.756483     0.000000
0.34000    13.557921    13.557921     0.000000
0.34000    21.260916    21.260916     0.000000
0.34000    27.929684    27.929684     0.000000
0.35000    -6.390995    -6.390995     0.000000
0.35000 -2451.009350 -2451.009350     0.000000
0.35000    28.339120    28.339120     0.000000
0.35000    -0.840933    -0.840933     0.000000
0.35000     3.613343     3.613343     0.000000
0.35000     6.755432     6.755432     0.000000
0.35000    13.557659    13.557659     0.000000
0.35000    21.260810    21.260810     0.000000
0.35000    27.929622    27.929622     0.000000
0.36000    -6.595446    -6.595446     0.000000
0.36000 -2553.134894 -2553.134894     0.000000
0.36000    30.007645    30.007645     0.000000
0.36000    -1.287530    -1.287530     0.000000
0.36000     3.609633     3.609633     0.000000
0.36000     6.754350     6.754350     0.000000
0.36000    13.557389    13.557389     0.000000
0.36000    21.260700    21.260700     0.000000
0.36000    27.929558    27.929558     0.000000
0.37000    -6.799865    -6.799865     0.000000
0.37000 -2655.260437 -2655.260437     0.000000
0.37000    31.676168    31.676168     0.000000
0.37000    -1.733285    -1.733285     0.000000
0.37000     3.605816     3.605816     0.000000
0.37000     6.753237     6.753237     0.000000
0.37000    13.557112    13.557112     0.000000
0.37000    21.260587    21.260587     0.000000
0.37000    27.929493    27.929493     0.000000
0.38000    -7.004254    -7.004254     0.000000
0.38000 -2757.385981 -2757.385981     0.000000
0.38000    33.344690    33.344690     0.000000
0.38000    -2.178575    -2.178575     0.000000
0.38000     3.601892     3.601892     0.000000
0.38000     6.752094     6.752094     0.000000
0.38000    13.556827    13.556827     0.000000
0.38000    21.260471    21.260471     0.000000
0.38000    27.929426    27.929426     0.000000
0.39000    -7.208614    -7.208614     0.000000
0.39000 -2859.511525 -2859.511525     0.000000
0.39000    35.013211    35.013211     0.000000
0.39000    -2.623571    -2.623571     0.000000
0.39000     3.597860     3.597860     0.000000
0.39000     6.750920     6.750920     0.000000
0.39000    13.556535    13.556535     0.000000
0.39000    21.260352    21.260352     0.000000
0.39000    27.929357    27.929357     0.000000
0.40000    -7.412947    -7.412947     0.000000
0.40000 -2961.637069 -2961.637069     0.000000
0.40000    36.681731    36.681731     0.000000
0.40000    -3.068364    -3.068364     0.000000
0.40000     3.593720     3.593720     0.000000
0.40000     6.749716     6.749716     0.000000
0.40000    13.556235    13.556235     0.000000
0.40000    21.260230    21.260230     0.000000
0.40000    27.929286    27.929286     0.000000
0.41000    -7.617255    -7.617255     0.000000
0.41000 -3063.762612 -3063.762612     0.000000
0.41000    38.350249    38.350249     0.000000
0.41000    -3.513008    -3.513008     0.000000
0.41000     3.589472     3.589472     0.000000
0.41000     6.748480     6.748480     0.000000
0.41000    13.555928    13.555928     0.000000
0.41000    21.260105    21.260105     0.000000
0.41000    27.929214    27.929214     0.000000
0.42000    -7.821539    -7.821539     0.000000
0.42000 -3165.888156 -3165.888156     0.000000
0.42000    40.018767    40.018767     0.000000
0.42000    -3.957540    -3.957540     0.000000
0.42000     3.585116     3.585116     0.000000
0.42000     6.747215     6.747215     0.000000
0.42000    13.555613    13.555613     0.000000
0.42000    21.259977    21.259977     0.000000
0.42000    27.929139    27.929139     0.000000
0.43000    -8.025800    -8.025800     0.000000
0.43000 -3268.013700 -3268.013700     0.000000
0.43000    41.687283    41.687283     0.000000
0.43000    -4.401982    -4.401982     0.000000
0.43000     3.580651     3.580651     0.000000
0.43000     6.745918     6.745918     0.000000
0.43000    13.555290    13.555290     0.000000
0.43000    21.259846    21.259846     0.000000
0.43000    27.929063    27.929063     0.000000
0.44000    -8.230039    -8.230039     0.000000
0.44000 -3370.139243 -3370.139243     0.000000
0.44000    43.355799    43.355799     0.000000
0.44000    -4.846353    -4.846353     0.000000
0.44000     3.576078     3.576078     0.000000
0.44000     6.744591     6.744591     0.000000
0.44000    13.554960    13.554960     0.000000
0.44000    21.259712    21.259712     0.000000
0.44000    27.928986    27.928986     0.000000
0.45000    -8.434258    -8.434258     0.000000
0.45000 -3472.264787 -3472.264787     0.000000
0.45000    45.024314    45.024314     0.000000
0.45000    -5.290664    -5.290664     0.000000
0.45000     3.571395     3.571395     0.000000
0.45000     6.743233     6.743233     0.000000
0.45000    13.554622    13.554622     0.000000
0.45000    21.259574    21.259574     0.000000
0.45000    27.928906    27.928906     0.000000
0.46000    -8.638457    -8.638457     0.000000
0.46000 -3574.390331 -3574.390331     0.000000
0.46000    46.692829    46.692829     0.000000
0.46000    -5.734925    -5.734925     0.000000
0.46000     3.566603     3.566603     0.000000
0.46000     6.741844     6.741844     0.000000
0.46000    13.554276    13.554276     0.000000
0.46000    21.259434    21.259434     0.000000
0.46000    27.928825    27.928825     0.000000
0.47000    -8.842637    -8.842637     0.000000
0.47000 -3676.515875 -3676.515875     0.000000
0.47000    48.361342    48.361342     0.000000
0.47000    -6.179143    -6.179143     0.000000
0.47000     3.561701     3.561701     0.000000
0.47000     6.740425     6.740425     0.000000
0.47000    13.553923    13.553923     0.000000
0.47000    21.259290    21.259290     0.000000
0.47000    27.928741    27.928741     0.000000
0.48000    -9.046800    -9.046800     0.000000
0.48000 -3778.641418 -3778.641418     0.000000
0.48000    50.029856    50.029856     0.000000
0.48000    -6.623326    -6.623326     0.000000
0.48000     3.556688     3.556688     0.000000
0.48000     6.738975     6.738975     0.000000
0.48000    13.553563    13.553563     0.000000
0.48000    21.259143    21.259143     0.000000
0.48000    27.928656    27.928656     0.000000
0.49000    -9.250945    -9.250945     0.000000
0.49000 -3880.766962 -3880.766962     0.000000
0.49000    51.698368    51.698368     0.000000
0.49000    -7.067476    -7.067476     0.000000
0.49000     3.551566     3.551566     0.000000
0.49000     6.737494     6.737494     0.000000
0.49000    13.553194    13.553194     0.000000
0.49000    21.258994    21.258994     0.000000
0.49000    27.928569    27.928569     0.000000
0.50000    -9.455074    -9.455074     0.000000
0.50000 -3982.892506 -3982.892506     0.000000
0.50000    53.366880    53.366880     0.000000
0.50000    -7.511598    -7.511598     0.000000
0.50000     3.546333     3.546333     0.000000
0.50000     6.735983     6.735983     0.000000
0.50000    13.552819    13.552819     0.000000
0.50000    21.258841    21.258841     0.000000
0.50000    27.928481    27.928481     0.000000
0.51000    -9.659188    -9.659188     0.000000
0.51000 -4085.018050 -4085.018050     0.000000
0.51000    55.035392    55.035392     0.000000
0.51000    -7.955696    -7.955696     0.000000
0.51000     3.540989     3.540989     0.000000
0.51000     6.734441     6.734441     0.000000
0.51000    13.552435    13.552435     0.000000
0.51000    21.258685    21.258685     0.000000
0.51000    27.928391    27.928391     0.000000
0.52000    -9.863286    -9.863286     0.000000
0.52000 -4187.143593 -4187.143593     0.000000
0.52000    56.703903    56.703903     0.000000
0.52000    -8.399771    -8.399771     0.000000
0.52000     3.535533     3.535533     0.000000
0.52000     6.732868     6.732868     0.000000
0.52000    13.552044    13.552044     0.000000
0.52000    21.258526    21.258526     0.000000
0.52000    27.928298    27.928298     0.000000
0.53000   -10.067371   -10.067371     0.000000
0.53000 -4289.269137 -4289.269137     0.000000
0.53000    58.372414    58.372414     0.000000
0.53000    -8.843827    -8.843827     0.000000
0.53000     3.529966     3.529966     0.000000
0.53000     6.731264     6.731264     0.000000
0.53000    13.551645    13.551645     0.000000
0.53000    21.258364    21.258364     0.000000
0.53000    27.928204    27.928204     0.000000
0.54000   -10.271441   -10.271441     0.000000
0.54000 -4391.394681 -4391.394681     0.000000
0.54000    60.040924    60.040924     0.000000
0.54000    -9.287865    -9.287865     0.000000
0.54000     3.524287     3.524287     0.000000
0.54000     6.729629     6.729629     0.000000
0.54000    13.551239    13.551239     0.000000
0.54000    21.258198    21.258198     0.000000
0.54000    27.928109    27.928109     0.000000
0.55000   -10.475498   -10.475498     0.000000
0.55000 -4493.520224 -4493.520224     0.000000
0.55000    61.709434    61.709434     0.000000
0.55000    -9.731886    -9.731886     0.000000
0.55000     3.518495     3.518495     0.000000
0.55000     6.727964     6.727964     0.000000
0.55000    13.550825    13.550825     0.000000
0.55000    21.258030    21.258030     0.000000
0.55000    27.928011    27.928011     0.000000
0.56000   -10.679543   -10.679543     0.000000
0.56000 -4595.645768 -4595.645768     0.000000
0.56000    63.377944    63.377944     0.000000
0.56000   -10.175893   -10.175893     0.000000
0.56000     3.512591     3.512591     0.000000
0.56000     6.726267     6.726267     0.000000
0.56000    13.550404    13.550404     0.000000
0.56000    21.257859    21.257859     0.000000
0.56000    27.927912    27.927912     0.000000
0.57000   -10.883575   -10.883575     0.000000
0.57000 -4697.771312 -4697.771312     0.000000
0.57000    65.046453    65.046453     0.000000
0.57000   -10.619887   -10.619887     0.000000
0.57000     3.506573     3.506573     0.000000
0.57000     6.724540     6.724540     0.000000
0.57000    13.549975    13.549975     0.000000
0.57000    21.257684    21.257684     0.000000
0.57000    27.927811    27.927811     0.000000
0.58000   -11.087595   -11.087595     0.000000
0.58000 -4799.896856 -4799.896856     0.000000
0.58000    66.714962    66.714962     0.000000
0.58000   -11.063868   -11.063868     0.000000
0.58000     3.500442     3.500442     0.000000
0.58000     6.722782     6.722782     0.000000
0.58000    13.549538    13.549538     0.000000
0.58000    21.257507    21.257507     0.000000
0.58000    27.927708    27.927708     0.000000
0.59000   -11.291605   -11.291605     0.000000
0.59000 -4902.022399 -4902.022399     0.000000
0.59000    68.383470    68.383470     0.000000
0.59000   -11.507838   -11.507838     0.000000
0.59000     3.494197     3.494197     0.000000
0.59000     6.720993     6.720993     0.000000
0.59000    13.549094    13.549094     0.000000
0.59000    21.257326    21.257326     0.000000
0.59000    27.927603    27.927603     0.000000
0.60000   -11.495603   -11.495603     0.000000
0.60000 -5004.147943 -5004.147943     0.000000
0.60000    70.051978    70.051978     0.000000
0.60000   -11.951797   -11.951797     0.000000
0.60000     3.487838     3.487838     0.000000
0.60000     6.719173     6.719173     0.000000
0.60000    13.548642    13.548642     0.000000
0.60000    21.257142    21.257142     0.000000
0.60000    27.927497    27.927497     0.000000
0.61000   -11.699590   -11.699590     0.000000
0.61000 -5106.273487 -5106.273487     0.000000
0.61000    71.720486    71.720486     0.000000
0.61000   -12.395746   -12.395746     0.000000
0.61000     3.481364     3.481364     0.000000
0.61000     6.717323     6.717323     0.000000
0.61000    13.548182    13.548182     0.000000
0.61000    21.256955    21.256955     0.000000
0.61000    27.927388    27.927388     0.000000
0.62000   -11.903568   -11.903568     0.000000
0.62000 -5208.399031 -5208.399031     0.000000
0.62000    73.388994    73.388994     0.000000
0.62000   -12.839687   -12.839687     0.000000
0.62000     3.474775     3.474775     0.000000
0.62000     6.715441     6.715441     0.000000
0.62000    13.547715    13.547715     0.000000
0.62000    21.256765    21.256765     0.000000
0.62000    27.927278    27.927278     0.000000
0.63000   -12.107535   -12.107535     0.000000
0.63000 -5310.524574 -5310.524574     0.000000
0.63000    75.057502    75.057502     0.000000
0.63000   -13.283618   -13.283618     0.000000
0.63000     3.468070     3.468070     0.000000
0.63000     6.713528     6.713528     0.000000
0.63000    13.547240    13.547240     0.000000
0.63000    21.256572    21.256572     0.000000
0.63000    27.927166    27.927166     0.000000
0.64000   -12.311493   -12.311493     0.000000
0.64000 -5412.650118 -5412.650118     0.000000
0.64000    76.726009    76.726009     0.000000
0.64000   -13.727542   -13.727542     0.000000
0.64000     3.461249     3.461249     0.000000
0.64000     6.711585     6.711585     0.000000
0.64000    13.546758    13.546758     0.000000
0.64000    21.256376    21.256376     0.000000
0.64000    27.927053    27.927053     0.000000
0.65000   -12.515442   -12.515442     0.000000
0.65000 -5514.775662 -5514.775662     0.000000
0.65000    78.394516    78.394516     0.000000
0.65000   -14.171459   -14.171459     0.000000
0.65000     3.454311     3.454311     0.000000
0.65000     6.709610     6.709610     0.000000
0.65000    13.546268    13.546268     0.000000
0.65000    21.256177    21.256177     0.000000
0.65000    27.926937    27.926937     0.000000
0.66000   -12.719382   -12.719382     0.000000
0.66000 -5616.901205 -5616.901205     0.000000
0.66000    80.063022    80.063022     0.000000
0.66000   -14.615368   -14.615368     0.000000
0.66000     3.447257     3.447257     0.000000
0.66000     6.707605     6.707605     0.000000
0.66000    13.545771    13.545771     0.000000
0.66000    21.255975    21.255975     0.000000
0.66000    27.926820    27.926820     0.000000
0.67000   -12.923313   -12.923313     0.000000
0.67000 -5719.026749 -5719.026749     0.000000
0.67000    81.731529    81.731529     0.000000
0.67000   -15.059271   -15.059271     0.000000
0.67000     3.440085     3.440085     0.000000
0.67000     6.705568     6.705568     0.000000
0.67000    13.545266    13.545266     0.000000
0.67000    21.255769    21.255769     0.000000
0.67000    27.926701    27.926701     0.000000
0.68000   -13.127236   -13.127236     0.000000
0.68000 -5821.152293 -5821.152293     0.000000
0.68000    83.400035    83.400035     0.000000
0.68000   -15.503168   -15.503168     0.000000
0.68000     3.432795     3.432795     0.000000
0.68000     6.703500     6.703500     0.000000
0.68000    13.544753    13.544753     0.000000
0.68000    21.255561    21.255561     0.000000
0.68000    27.926580    27.926580     0.000000
0.69000   -13.331151   -13.331151     0.000000
0.69000 -5923.277837 -5923.277837     0.000000
0.69000    85.068541    85.068541     0.000000
0.69000   -15.947059   -15.947059     0.000000
0.69000     3.425387     3.425387     0.000000
0.69000     6.701401     6.701401     0.000000
0.69000    13.544232    13.544232     0.000000
0.69000    21.255349    21.255349     0.000000
0.69000    27.926458    27.926458     0.000000
0.70000   -13.535058   -13.535058     0.000000
0.70000 -6025.403380 -6025.403380     0.000000
0.70000    86.737047    86.737047     0.000000
0.70000   -16.390945   -16.390945     0.000000
0.70000     3.417859     3.417859     0.000000
0.70000     6.699272     6.699272     0.000000
0.70000    13.543704    13.543704     0.000000
0.70000    21.255135    21.255135     0.000000
0.70000    27.926333    27.926333     0.000000
0.71000   -13.738957   -13.738957     0.000000
0.71000 -6127.528924 -6127.528924     0.000000
0.71000    88.405553    88.405553     0.000000
0.71000   -16.834825   -16.834825     0.000000
0.71000     3.410212     3.410212     0.000000
0.71000     6.697111     6.697111     0.000000
0.71000    13.543169    13.543169     0.000000
0.71000    21.254917    21.254917     0.000000
0.71000    27.926207    27.926207     0.000000
0.72000   -13.942849   -13.942849     0.000000
0.72000 -6229.654468 -6229.654468     0.000000
0.72000    90.074059    90.074059     0.000000
0.72000   -17.278701   -17.278701     0.000000
0.72000     3.402445     3.402445     0.000000
0.72000     6.694918     6.694918     0.000000
0.72000    13.542626    13.542626     0.000000
0.72000    21.254696    21.254696     0.000000
0.72000    27.926079    27.926079     0.000000
0.73000   -14.146734   -14.146734     0.000000
0.73000 -6331.780011 -6331.780011     0.000000
0.73000    91.742564    91.742564     0.000000
0.73000   -17.722571   -17.722571     0.000000
0.73000     3.394558     3.394558     0.000000
0.73000     6.692695     6.692695     0.000000
0.73000    13.542075    13.542075     0.000000
0.73000    21.254472    21.254472     0.000000
0.73000    27.925949    27.925949     0.000000
0.74000   -14.350612   -14.350612     0.000000
0.74000 -6433.905555 -6433.905555     0.000000
0.74000    93.411069    93.411069     0.000000
0.74000   -18.166438   -18.166438     0.000000
0.74000     3.386549     3.386549     0.000000
0.74000     6.690441     6.690441     0.000000
0.74000    13.541516    13.541516     0.000000
0.74000    21.254245    21.254245     0.000000
0.74000    27.925818    27.925818     0.000000
0.75000   -14.554483   -14.554483     0.000000
